383.342177,-0.207159,-455.293864,116.742336,-47.022366,-0.939794,0.000055,0.537719,0.479906,0.010974,0.000067,-65.907418,750.286466,8.094541,0.326253,16.278768,6.118025,-0.475673,3.112926,0.117555,-0.005246
1813.926791,-0.771641,-333.048332,-4168.614709,-41.755321,10.930077,0.000037,0.134218,0.893211,0.008824,0.002094,195.459229,257.030098,4.164751,2.177396,2685.216492,6.985068,-6.834508,2.702605,0.097797,-0.051455
616.066334,-0.507444,-426.593794,-986.836789,-43.133051,5.488568,0.000048,0.260298,0.711999,0.010130,0.001025,364.134966,347.304841,6.030039,2.627812,812.880437,6.446064,-4.713387,2.797209,0.105917,-0.025275
558.715926,-0.414250,-441.093999,-699.340537,-44.326008,3.510824,0.000050,0.305075,0.636604,0.010236,0.000763,388.967543,377.100393,6.623627,2.601381,602.523336,6.663888,-3.324822,2.873937,0.108717,-0.019824
582.170803,-0.363448,-536.719898,-638.716650,-44.880648,2.354706,0.000052,0.328811,0.595014,0.010475,0.000626,389.681339,494.520251,6.934645,2.690756,531.294002,6.575790,-2.522578,2.918740,0.110105,-0.016849
360.482487,-0.344628,-548.601245,-81.658459,-45.298432,1.761433,0.000053,0.357770,0.582413,0.010575,0.000553,385.472858,522.991685,7.272280,2.639765,205.175467,6.496867,-2.176321,2.954046,0.111608,-0.015027
127.526057,-0.318492,-495.997996,487.909778,-45.816846,1.114932,0.000053,0.385106,0.562720,0.010702,0.000478,371.316003,487.361747,7.521090,2.511649,-124.740801,6.472717,-1.710949,2.992456,0.113089,-0.013472
15.313939,-0.280107,-424.003584,791.424926,-46.160764,0.291646,0.000054,0.410509,0.528317,0.010760,0.000402,348.729001,434.457227,7.644071,2.357942,-310.615066,6.486805,-1.029411,3.018724,0.114136,-0.011986
48.969640,-0.238005,-412.588266,776.583295,-46.316280,-0.534059,0.000054,0.432512,0.491092,0.010769,0.000327,321.281716,449.477534,7.738156,2.213511,-324.981287,6.387066,-0.329844,3.039895,0.115035,-0.010588
170.412908,-0.206882,-507.695021,572.474918,-46.518166,-1.163471,0.000054,0.451413,0.465073,0.010811,0.000256,307.462176,579.242959,7.945988,2.056074,-237.901598,6.236842,0.171211,3.067348,0.115809,-0.009300
301.026826,-0.186481,-665.448000,344.846955,-46.775936,-1.571762,0.000056,0.473389,0.448593,0.010847,0.000193,315.785070,776.711474,8.002674,1.820107,-136.223264,6.164672,0.443217,3.093719,0.116715,-0.008061
388.885236,-0.172031,-814.069867,199.646624,-47.009070,-1.808318,0.000056,0.499110,0.439817,0.010921,0.000132,329.874309,969.800293,8.108477,1.457550,-74.967183,6.187697,0.538495,3.106116,0.117922,-0.006815
411.530471,-0.165762,-890.984456,187.117768,-47.400336,-1.951698,0.000057,0.532000,0.437375,0.011030,0.000071,324.391523,1095.927870,8.290832,0.950657,-80.106410,6.159436,0.540140,3.136638,0.118788,-0.005485
389.519481,-0.155980,-862.082917,258.767970,-47.660762,-2.120955,0.000057,0.570212,0.432561,0.011071,0.000001,274.832604,1124.013110,8.473804,0.323478,-125.168627,6.103427,0.565726,3.162769,0.119343,-0.003977
371.411562,-0.141677,-736.658664,315.791445,-47.918186,-2.396379,0.000058,0.610946,0.422618,0.011167,-0.000085,162.185259,1065.294151,8.651670,-0.345416,-158.911504,6.076319,0.687625,3.182146,0.120285,-0.002264
374.158614,-0.122094,-570.814545,326.510919,-48.155274,-2.753034,0.000058,0.647314,0.409038,0.011267,-0.000170,-29.087464,981.300611,8.840537,-0.944466,-166.444604,5.949054,0.863568,3.207180,0.121315,-0.000407
403.332257,-0.103194,-425.141805,282.795872,-48.550375,-3.081988,0.000058,0.680087,0.398845,0.011334,-0.000268,-277.141418,931.769132,9.006611,-1.455302,-144.821452,5.823978,0.969467,3.249532,0.122193,0.001657
452.911238,-0.091321,-365.550463,199.628225,-48.867153,-3.266461,0.000057,0.717732,0.397568,0.011558,-0.000390,-511.313699,979.571138,9.052158,-2.038676,-102.955690,5.839677,0.855008,3.268290,0.122968,0.004249
415.267848,-0.075300,-317.485453,313.331260,-49.373506,-3.479934,0.000059,0.767237,0.395365,0.011542,-0.000566,-719.340455,1047.687331,9.207097,-2.847123,-168.142575,5.784941,0.667412,3.319265,0.124073,0.007890
393.684832,-0.030070,-75.226244,398.899419,-49.890215,-4.248892,0.000059,0.828513,0.367874,0.011607,-0.000809,-1015.746070,941.829019,9.402319,-3.845579,-217.441529,5.733820,0.914657,3.363206,0.125970,0.012981
428.869204,0.036061,262.087533,395.573668,-50.526803,-5.519727,0.000061,0.880526,0.325999,0.011829,-0.001115,-1734.939813,827.219017,9.744929,-4.326009,-224.029861,5.514672,1.362722,3.420326,0.128979,0.019799
610.993264,0.232917,1383.210641,266.054611,-51.331490,-9.374228,0.000073,1.200721,0.232249,0.011486,-0.002364,-4687.371706,661.129745,11.832429,-7.378881,-167.248404,3.126140,1.762075,3.688013,0.136981,0.048378
