61.393874,-0.025629,-61.877170,-68.069328,-4.322990,-0.011641,0.000001,0.052730,0.067570,0.000916,-0.000025,-21.413917,93.222669,1.396458,0.043161,47.131162,0.399295,-0.194988,0.302824,0.013121,0.000451
61.393874,-0.025629,-61.877170,-68.069328,-4.322990,-0.011641,0.000001,0.052730,0.067570,0.000916,-0.000025,-21.413917,93.222669,1.396458,0.043161,47.131162,0.399295,-0.194988,0.302824,0.013121,0.000451
61.393874,-0.025629,-61.877170,-68.069328,-4.322990,-0.011641,0.000001,0.052730,0.067570,0.000916,-0.000025,-21.413917,93.222669,1.396458,0.043161,47.131162,0.399295,-0.194988,0.302824,0.013121,0.000451
61.393874,-0.025629,-61.877170,-68.069328,-4.322990,-0.011641,0.000001,0.052730,0.067570,0.000916,-0.000025,-21.413917,93.222669,1.396458,0.043161,47.131162,0.399295,-0.194988,0.302824,0.013121,0.000451
61.393874,-0.025629,-61.877170,-68.069328,-4.322990,-0.011641,0.000001,0.052730,0.067570,0.000916,-0.000025,-21.413917,93.222669,1.396458,0.043161,47.131162,0.399295,-0.194988,0.302824,0.013121,0.000451
61.393874,-0.025629,-61.877170,-68.069328,-4.322990,-0.011641,0.000001,0.052730,0.067570,0.000916,-0.000025,-21.413917,93.222669,1.396458,0.043161,47.131162,0.399295,-0.194988,0.302824,0.013121,0.000451
61.393874,-0.025629,-61.877170,-68.069328,-4.322990,-0.011641,0.000001,0.052730,0.067570,0.000916,-0.000025,-21.413917,93.222669,1.396458,0.043161,47.131162,0.399295,-0.194988,0.302824,0.013121,0.000451
61.393874,-0.025629,-61.877170,-68.069328,-4.322990,-0.011641,0.000001,0.052730,0.067570,0.000916,-0.000025,-21.413917,93.222669,1.396458,0.043161,47.131162,0.399295,-0.194988,0.302824,0.013121,0.000451
61.393874,-0.025629,-61.877170,-68.069328,-4.322990,-0.011641,0.000001,0.052730,0.067570,0.000916,-0.000025,-21.413917,93.222669,1.396458,0.043161,47.131162,0.399295,-0.194988,0.302824,0.013121,0.000451
61.393874,-0.025629,-61.877170,-68.069328,-4.322990,-0.011641,0.000001,0.052730,0.067570,0.000916,-0.000025,-21.413917,93.222669,1.396458,0.043161,47.131162,0.399295,-0.194988,0.302824,0.013121,0.000451
61.393874,-0.025629,-61.877170,-68.069328,-4.322990,-0.011641,0.000001,0.052730,0.067570,0.000916,-0.000025,-21.413917,93.222669,1.396458,0.043161,47.131162,0.399295,-0.194988,0.302824,0.013121,0.000451
61.393874,-0.025629,-61.877170,-68.069328,-4.322990,-0.011641,0.000001,0.052730,0.067570,0.000916,-0.000025,-21.413917,93.222669,1.396458,0.043161,47.131162,0.399295,-0.194988,0.302824,0.013121,0.000451
61.393874,-0.025629,-61.877170,-68.069328,-4.322990,-0.011641,0.000001,0.052730,0.067570,0.000916,-0.000025,-21.413917,93.222669,1.396458,0.043161,47.131162,0.399295,-0.194988,0.302824,0.013121,0.000451
61.393874,-0.025629,-61.877170,-68.069328,-4.322990,-0.011641,0.000001,0.052730,0.067570,0.000916,-0.000025,-21.413917,93.222669,1.396458,0.043161,47.131162,0.399295,-0.194988,0.302824,0.013121,0.000451
61.393874,-0.025629,-61.877170,-68.069328,-4.322990,-0.011641,0.000001,0.052730,0.067570,0.000916,-0.000025,-21.413917,93.222669,1.396458,0.043161,47.131162,0.399295,-0.194988,0.302824,0.013121,0.000451
61.393874,-0.025629,-61.877170,-68.069328,-4.322990,-0.011641,0.000001,0.052730,0.067570,0.000916,-0.000025,-21.413917,93.222669,1.396458,0.043161,47.131162,0.399295,-0.194988,0.302824,0.013121,0.000451
61.393874,-0.025629,-61.877170,-68.069328,-4.322990,-0.011641,0.000001,0.052730,0.067570,0.000916,-0.000025,-21.413917,93.222669,1.396458,0.043161,47.131162,0.399295,-0.194988,0.302824,0.013121,0.000451
61.393874,-0.025629,-61.877170,-68.069328,-4.322990,-0.011641,0.000001,0.052730,0.067570,0.000916,-0.000025,-21.413917,93.222669,1.396458,0.043161,47.131162,0.399295,-0.194988,0.302824,0.013121,0.000451
61.393874,-0.025629,-61.877170,-68.069328,-4.322990,-0.011641,0.000001,0.052730,0.067570,0.000916,-0.000025,-21.413917,93.222669,1.396458,0.043161,47.131162,0.399295,-0.194988,0.302824,0.013121,0.000451
61.393874,-0.025629,-61.877170,-68.069328,-4.322990,-0.011641,0.000001,0.052730,0.067570,0.000916,-0.000025,-21.413917,93.222669,1.396458,0.043161,47.131162,0.399295,-0.194988,0.302824,0.013121,0.000451
61.393874,-0.025629,-61.877170,-68.069328,-4.322990,-0.011641,0.000001,0.052730,0.067570,0.000916,-0.000025,-21.413917,93.222669,1.396458,0.043161,47.131162,0.399295,-0.194988,0.302824,0.013121,0.000451
61.393874,-0.025629,-61.877170,-68.069328,-4.322990,-0.011641,0.000001,0.052730,0.067570,0.000916,-0.000025,-21.413917,93.222669,1.396458,0.043161,47.131162,0.399295,-0.194988,0.302824,0.013121,0.000451
