-8.111210,0.009253,-38.314057,66.402319,-0.001799,-0.111009,-0.000008,0.057385,0.041336,0.000001,-0.000043,-13.128464,71.148690,0.000598,-0.037715,-20.608185,-0.000799,-0.101351,0.000000,0.000011,0.000444
-8.111210,0.009253,-38.314057,66.402319,-0.001799,-0.111009,-0.000008,0.057385,0.041336,0.000001,-0.000043,-13.128464,71.148690,0.000598,-0.037715,-20.608185,-0.000799,-0.101351,0.000000,0.000011,0.000444
-8.111210,0.009253,-38.314057,66.402319,-0.001799,-0.111009,-0.000008,0.057385,0.041336,0.000001,-0.000043,-13.128464,71.148690,0.000598,-0.037715,-20.608185,-0.000799,-0.101351,0.000000,0.000011,0.000444
-8.111210,0.009253,-38.314057,66.402319,-0.001799,-0.111009,-0.000008,0.057385,0.041336,0.000001,-0.000043,-13.128464,71.148690,0.000598,-0.037715,-20.608185,-0.000799,-0.101351,0.000000,0.000011,0.000444
-8.111210,0.009253,-38.314057,66.402319,-0.001799,-0.111009,-0.000008,0.057385,0.041336,0.000001,-0.000043,-13.128464,71.148690,0.000598,-0.037715,-20.608185,-0.000799,-0.101351,0.000000,0.000011,0.000444
-8.111210,0.009253,-38.314057,66.402319,-0.001799,-0.111009,-0.000008,0.057385,0.041336,0.000001,-0.000043,-13.128464,71.148690,0.000598,-0.037715,-20.608185,-0.000799,-0.101351,0.000000,0.000011,0.000444
-8.111210,0.009253,-38.314057,66.402319,-0.001799,-0.111009,-0.000008,0.057385,0.041336,0.000001,-0.000043,-13.128464,71.148690,0.000598,-0.037715,-20.608185,-0.000799,-0.101351,0.000000,0.000011,0.000444
-8.111210,0.009253,-38.314057,66.402319,-0.001799,-0.111009,-0.000008,0.057385,0.041336,0.000001,-0.000043,-13.128464,71.148690,0.000598,-0.037715,-20.608185,-0.000799,-0.101351,0.000000,0.000011,0.000444
-8.111210,0.009253,-38.314057,66.402319,-0.001799,-0.111009,-0.000008,0.057385,0.041336,0.000001,-0.000043,-13.128464,71.148690,0.000598,-0.037715,-20.608185,-0.000799,-0.101351,0.000000,0.000011,0.000444
-8.111210,0.009253,-38.314057,66.402319,-0.001799,-0.111009,-0.000008,0.057385,0.041336,0.000001,-0.000043,-13.128464,71.148690,0.000598,-0.037715,-20.608185,-0.000799,-0.101351,0.000000,0.000011,0.000444
-8.111210,0.009253,-38.314057,66.402319,-0.001799,-0.111009,-0.000008,0.057385,0.041336,0.000001,-0.000043,-13.128464,71.148690,0.000598,-0.037715,-20.608185,-0.000799,-0.101351,0.000000,0.000011,0.000444
-8.111210,0.009253,-38.314057,66.402319,-0.001799,-0.111009,-0.000008,0.057385,0.041336,0.000001,-0.000043,-13.128464,71.148690,0.000598,-0.037715,-20.608185,-0.000799,-0.101351,0.000000,0.000011,0.000444
-8.111210,0.009253,-38.314057,66.402319,-0.001799,-0.111009,-0.000008,0.057385,0.041336,0.000001,-0.000043,-13.128464,71.148690,0.000598,-0.037715,-20.608185,-0.000799,-0.101351,0.000000,0.000011,0.000444
-8.111210,0.009253,-38.314057,66.402319,-0.001799,-0.111009,-0.000008,0.057385,0.041336,0.000001,-0.000043,-13.128464,71.148690,0.000598,-0.037715,-20.608185,-0.000799,-0.101351,0.000000,0.000011,0.000444
-8.111210,0.009253,-38.314057,66.402319,-0.001799,-0.111009,-0.000008,0.057385,0.041336,0.000001,-0.000043,-13.128464,71.148690,0.000598,-0.037715,-20.608185,-0.000799,-0.101351,0.000000,0.000011,0.000444
-8.111210,0.009253,-38.314057,66.402319,-0.001799,-0.111009,-0.000008,0.057385,0.041336,0.000001,-0.000043,-13.128464,71.148690,0.000598,-0.037715,-20.608185,-0.000799,-0.101351,0.000000,0.000011,0.000444
-8.111210,0.009253,-38.314057,66.402319,-0.001799,-0.111009,-0.000008,0.057385,0.041336,0.000001,-0.000043,-13.128464,71.148690,0.000598,-0.037715,-20.608185,-0.000799,-0.101351,0.000000,0.000011,0.000444
-8.111210,0.009253,-38.314057,66.402319,-0.001799,-0.111009,-0.000008,0.057385,0.041336,0.000001,-0.000043,-13.128464,71.148690,0.000598,-0.037715,-20.608185,-0.000799,-0.101351,0.000000,0.000011,0.000444
-8.111210,0.009253,-38.314057,66.402319,-0.001799,-0.111009,-0.000008,0.057385,0.041336,0.000001,-0.000043,-13.128464,71.148690,0.000598,-0.037715,-20.608185,-0.000799,-0.101351,0.000000,0.000011,0.000444
-8.111210,0.009253,-38.314057,66.402319,-0.001799,-0.111009,-0.000008,0.057385,0.041336,0.000001,-0.000043,-13.128464,71.148690,0.000598,-0.037715,-20.608185,-0.000799,-0.101351,0.000000,0.000011,0.000444
-8.111210,0.009253,-38.314057,66.402319,-0.001799,-0.111009,-0.000008,0.057385,0.041336,0.000001,-0.000043,-13.128464,71.148690,0.000598,-0.037715,-20.608185,-0.000799,-0.101351,0.000000,0.000011,0.000444
-8.111210,0.009253,-38.314057,66.402319,-0.001799,-0.111009,-0.000008,0.057385,0.041336,0.000001,-0.000043,-13.128464,71.148690,0.000598,-0.037715,-20.608185,-0.000799,-0.101351,0.000000,0.000011,0.000444
